2026-01-13 11:25:29 | INFO | WDM | ====== WebDriver manager ======
2026-01-13 11:25:30 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:25:31 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:25:32 | INFO | WDM | Driver [C:\Users\Sijil Kadavath\.wdm\drivers\chromedriver\win64\131.0.6778.264\chromedriver-win32/chromedriver.exe] found in cache
2026-01-13 11:25:39 | INFO | pages.immigration | Clicked My Info
2026-01-13 11:25:41 | INFO | pages.immigration | My Info page loaded 
2026-01-13 11:25:52 | INFO | pages.immigration | Immigration page loaded 
2026-01-13 11:25:54 | INFO | WDM | ====== WebDriver manager ======
2026-01-13 11:25:56 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:25:56 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:25:57 | INFO | WDM | Driver [C:\Users\Sijil Kadavath\.wdm\drivers\chromedriver\win64\131.0.6778.264\chromedriver-win32/chromedriver.exe] found in cache
2026-01-13 11:26:03 | INFO | root | Login Successful
2026-01-13 11:26:05 | INFO | WDM | ====== WebDriver manager ======
2026-01-13 11:26:06 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:26:07 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:26:08 | INFO | WDM | Driver [C:\Users\Sijil Kadavath\.wdm\drivers\chromedriver\win64\131.0.6778.264\chromedriver-win32/chromedriver.exe] found in cache
2026-01-13 11:26:16 | INFO | pages.personaldetails | Clicked My Info, waiting for First Name field
2026-01-13 11:26:16 | INFO | pages.personaldetails | Waiting for loader before interacting with First Name
2026-01-13 11:26:28 | INFO | pages.personaldetails | Clearing existing First Name
2026-01-13 11:26:28 | INFO | pages.personaldetails | Entering First Name: Peter
2026-01-13 11:26:28 | INFO | pages.personaldetails | Waiting for form loader to disappear
2026-01-13 11:26:38 | INFO | pages.personaldetails | Form loader gone, waiting for Save button to be clickable
2026-01-13 11:26:38 | INFO | pages.personaldetails | Clicking Save button
2026-01-13 11:26:38 | INFO | pages.personaldetails | Waiting for form loader to disappear
2026-01-13 11:26:51 | INFO | pages.personaldetails | Personal Details Page loaded 
2026-01-13 11:26:51 | INFO | pages.personaldetails | Waiting for form loader to disappear
2026-01-13 11:26:51 | INFO | tests.test_orangehrm | Profilename: Peter Thomson
2026-01-13 11:26:54 | INFO | WDM | ====== WebDriver manager ======
2026-01-13 11:26:55 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:26:56 | INFO | WDM | Get LATEST chromedriver version for google-chrome
